Station_ID,File,Column,Fourier_Avg,Fourier_Std,Fourier_Avg_Cosine_Form,Fourier_Std_Cosine_Form,Distribution_Type,Dist_Params_Filename
WeatherAthenryProcessed,WeatherAthenryProcessed.csv,wdsp^3,f(t) = 610.100261 * cos(2π * 0.000000 * t + -0.000000) + 123.046433 * cos(2π * -0.002732 * t + 0.526557) + 123.046433 * cos(2π * 0.002732 * t + -0.526557) + 35.649618 * cos(2π * -0.051913 * t + -3.089786) + 35.649618 * cos(2π * 0.051913 * t + 3.089786),f(t) = 717.610453 * cos(2π * 0.000000 * t + -0.000000) + 167.130250 * cos(2π * -0.002732 * t + 0.386012) + 167.130250 * cos(2π * 0.002732 * t + -0.386012) + 55.826966 * cos(2π * 0.106557 * t + -1.630790) + 55.826966 * cos(2π * -0.106557 * t + 1.630790),610.100261 * np.cos(2 * np.pi * 0.000000 * days + -0.000000) + 123.046433 * np.cos(2 * np.pi * -0.002732 * days + 0.526557) + 123.046433 * np.cos(2 * np.pi * 0.002732 * days + -0.526557) + 35.649618 * np.cos(2 * np.pi * -0.051913 * days + -3.089786) + 35.649618 * np.cos(2 * np.pi * 0.051913 * days + 3.089786),717.610453 * np.cos(2 * np.pi * 0.000000 * days + -0.000000) + 167.130250 * np.cos(2 * np.pi * -0.002732 * days + 0.386012) + 167.130250 * np.cos(2 * np.pi * 0.002732 * days + -0.386012) + 55.826966 * np.cos(2 * np.pi * 0.106557 * days + -1.630790) + 55.826966 * np.cos(2 * np.pi * -0.106557 * days + 1.630790),weibull,WeatherAthenryProcessed_wdsp^3_dist_params.csv
WeatherAthenryProcessed,WeatherAthenryProcessed.csv,glorad,f(t) = 944.673951 * cos(2π * 0.000000 * t + -0.000000) + 409.421805 * cos(2π * -0.002732 * t + 2.884963) + 409.421805 * cos(2π * 0.002732 * t + -2.884963) + 37.916466 * cos(2π * -0.005464 * t + -1.721603) + 37.916466 * cos(2π * 0.005464 * t + 1.721603),f(t) = 362.813399 * cos(2π * 0.000000 * t + -0.000000) + 137.442820 * cos(2π * -0.002732 * t + 2.886467) + 137.442820 * cos(2π * 0.002732 * t + -2.886467) + 10.819274 * cos(2π * 0.005464 * t + 2.107839) + 10.819274 * cos(2π * -0.005464 * t + -2.107839),944.673951 * np.cos(2 * np.pi * 0.000000 * days + -0.000000) + 409.421805 * np.cos(2 * np.pi * -0.002732 * days + 2.884963) + 409.421805 * np.cos(2 * np.pi * 0.002732 * days + -2.884963) + 37.916466 * np.cos(2 * np.pi * -0.005464 * days + -1.721603) + 37.916466 * np.cos(2 * np.pi * 0.005464 * days + 1.721603),362.813399 * np.cos(2 * np.pi * 0.000000 * days + -0.000000) + 137.442820 * np.cos(2 * np.pi * -0.002732 * days + 2.886467) + 137.442820 * np.cos(2 * np.pi * 0.002732 * days + -2.886467) + 10.819274 * np.cos(2 * np.pi * 0.005464 * days + 2.107839) + 10.819274 * np.cos(2 * np.pi * -0.005464 * days + -2.107839),beta,WeatherAthenryProcessed_glorad_dist_params.csv
WeatherFinnerProcessed,WeatherFinnerProcessed.csv,wdsp^3,f(t) = 1939.404228 * cos(2π * 0.000000 * t + -0.000000) + 529.598164 * cos(2π * -0.002732 * t + 0.219172) + 529.598164 * cos(2π * 0.002732 * t + -0.219172) + 181.382104 * cos(2π * -0.005464 * t + 0.534682) + 181.382104 * cos(2π * 0.005464 * t + -0.534682),f(t) = 2437.020663 * cos(2π * 0.000000 * t + -0.000000) + 687.773148 * cos(2π * -0.002732 * t + 0.245948) + 687.773148 * cos(2π * 0.002732 * t + -0.245948) + 237.231462 * cos(2π * -0.005464 * t + 0.439345) + 237.231462 * cos(2π * 0.005464 * t + -0.439345),1939.404228 * np.cos(2 * np.pi * 0.000000 * days + -0.000000) + 529.598164 * np.cos(2 * np.pi * -0.002732 * days + 0.219172) + 529.598164 * np.cos(2 * np.pi * 0.002732 * days + -0.219172) + 181.382104 * np.cos(2 * np.pi * -0.005464 * days + 0.534682) + 181.382104 * np.cos(2 * np.pi * 0.005464 * days + -0.534682),2437.020663 * np.cos(2 * np.pi * 0.000000 * days + -0.000000) + 687.773148 * np.cos(2 * np.pi * -0.002732 * days + 0.245948) + 687.773148 * np.cos(2 * np.pi * 0.002732 * days + -0.245948) + 237.231462 * np.cos(2 * np.pi * -0.005464 * days + 0.439345) + 237.231462 * np.cos(2 * np.pi * 0.005464 * days + -0.439345),weibull,WeatherFinnerProcessed_wdsp^3_dist_params.csv
WeatherFinnerProcessed,WeatherFinnerProcessed.csv,glorad,f(t) = 912.411675 * cos(2π * 0.000000 * t + -0.000000) + 411.518471 * cos(2π * -0.002732 * t + 2.882892) + 411.518471 * cos(2π * 0.002732 * t + -2.882892) + 35.705437 * cos(2π * -0.005464 * t + -1.691425) + 35.705437 * cos(2π * 0.005464 * t + 1.691425),f(t) = 361.836236 * cos(2π * 0.000000 * t + -0.000000) + 152.524904 * cos(2π * -0.002732 * t + 2.890060) + 152.524904 * cos(2π * 0.002732 * t + -2.890060) + 11.016976 * cos(2π * -0.005464 * t + -1.559889) + 11.016976 * cos(2π * 0.005464 * t + 1.559889),912.411675 * np.cos(2 * np.pi * 0.000000 * days + -0.000000) + 411.518471 * np.cos(2 * np.pi * -0.002732 * days + 2.882892) + 411.518471 * np.cos(2 * np.pi * 0.002732 * days + -2.882892) + 35.705437 * np.cos(2 * np.pi * -0.005464 * days + -1.691425) + 35.705437 * np.cos(2 * np.pi * 0.005464 * days + 1.691425),361.836236 * np.cos(2 * np.pi * 0.000000 * days + -0.000000) + 152.524904 * np.cos(2 * np.pi * -0.002732 * days + 2.890060) + 152.524904 * np.cos(2 * np.pi * 0.002732 * days + -2.890060) + 11.016976 * np.cos(2 * np.pi * -0.005464 * days + -1.559889) + 11.016976 * np.cos(2 * np.pi * 0.005464 * days + 1.559889),beta,WeatherFinnerProcessed_glorad_dist_params.csv
